seqnames	start	end	width	strand	L	area	beta	stat	pval	qval	index.start	index.end	index.width
chr21	25910309	25913707	3399	*	20	5.08425380331922	-0.49825209139957	-7.32858028328255	0.00160642570281125	0.00298068731803672	73759	73778	20
chr21	29964295	29968240	3946	*	27	5.30848918795339	-0.586015615238714	-7.32850980952355	0.00160642570281125	0.00298068731803672	101177	101203	27
chr21	34151747	34152511	765	*	19	2.66250719251324	-0.568205948758482	-7.32722154644151	0.00160642570281125	0.00298068731803672	138675	138693	19
chr21	35463295	35463743	449	*	8	1.61568199167384	-0.790422541051927	-7.32536365193626	0.00160642570281125	0.00298068731803672	151239	151246	8
chr21	46012587	46012794	208	*	6	1.60204240943722	-0.775284474769519	-7.32091970810797	0.00160642570281125	0.00298068731803672	284719	284724	6
chr21	26123622	26127955	4334	*	33	6.79424568115066	-0.471705922104644	-7.31720887648173	0.00160642570281125	0.00298068731803672	75524	75556	33
chr21	43685192	43685739	548	*	15	3.46156875293217	-0.736726388862608	-7.31582446658942	0.00160642570281125	0.00298068731803672	242704	242718	15
chr21	31497369	31498089	721	*	11	3.21798664822588	-0.846056386461868	-7.31384379875003	0.00160642570281125	0.00298068731803672	110432	110442	11
chr21	38800497	38801625	1129	*	28	3.75176239025838	-0.516358023744728	-7.31035078502104	0.00160642570281125	0.00298068731803672	183531	183558	28
chr21	34295303	34296189	887	*	10	1.39630348089327	-0.655778281883747	-7.30755514528953	0.00160642570281125	0.00298068731803672	140346	140355	10
chr21	41655694	41656135	442	*	10	3.01138384069725	-1.25499374393135	-7.30609138561281	0.00160642570281125	0.00298068731803672	208877	208886	10
chr21	43083788	43085528	1741	*	21	5.56143882506444	-0.683254012820927	-7.30366776030243	0.00160642570281125	0.00298068731803672	231193	231213	21
chr21	42373975	42374176	202	*	5	0.587207562762248	-0.719525715754449	-7.30343375442516	0.00160642570281125	0.00298068731803672	219673	219677	5
chr21	25246800	25248477	1678	*	9	2.52297861378996	-0.692694013337141	-7.30012364913894	0.00160642570281125	0.00298068731803672	70008	70016	9
chr21	33660005	33662152	2148	*	16	3.45999489988243	-0.650561296917519	-7.29928926290541	0.00160642570281125	0.00298068731803672	133032	133047	16
chr21	14713181	14713925	745	*	7	3.28872115091817	-1.01324963262777	-7.29211969942539	0.00160642570281125	0.00298068731803672	12001	12007	7
chr21	39107114	39107407	294	*	5	0.795316876621972	-0.887629988530491	-7.28295808523316	0.00160642570281125	0.00298068731803672	186407	186411	5
chr21	46843527	46844609	1083	*	8	2.97007569138662	-0.886308789956876	-7.28269603246347	0.00160642570281125	0.00298068731803672	299631	299638	8
chr21	18643364	18644056	693	*	6	3.60395023550182	-1.23055901344488	-7.28193219946313	0.00160642570281125	0.00298068731803672	35210	35215	6
chr21	25348124	25349901	1778	*	9	1.94079160953432	-0.904419094510192	-7.27754935782935	0.00160642570281125	0.00298068731803672	70654	70662	9
chr21	22802914	22804876	1963	*	7	2.96083304397089	-1.106719308547	-7.27468937217778	0.00160642570281125	0.00298068731803672	56702	56708	7
chr21	36865847	36866831	985	*	17	3.39199484608024	-0.657631306492855	-7.27378270790084	0.00160642570281125	0.00298068731803672	165223	165239	17
chr21	45570254	45570755	502	*	16	3.60463058358804	-0.786607054988896	-7.27255455774593	0.00160642570281125	0.00298068731803672	276665	276680	16
chr21	13427284	13429416	2133	*	10	4.14830840193344	-0.797773384496696	-7.26908926450816	0.00160642570281125	0.00298068731803672	5465	5474	10
chr21	38593925	38595087	1163	*	11	3.47797051849824	-0.902979930795154	-7.26900099196962	0.00160642570281125	0.00298068731803672	181516	181526	11
chr21	28328360	28328731	372	*	5	0.527079863150709	-1.05142431393372	-7.26436652614776	0.00160642570281125	0.00298068731803672	90341	90345	5
chr21	42545075	42545961	887	*	19	5.25054014036314	-0.746348846971617	-7.2625040722448	0.00160642570281125	0.00298068731803672	222267	222285	19
chr21	31641630	31642447	818	*	16	4.59498572783588	-0.636858394362	-7.26149036585203	0.00160642570281125	0.00298068731803672	112105	112120	16
chr21	15852240	15854314	2075	*	10	2.93442672377095	-0.796440677459171	-7.25311324091709	0.00160642570281125	0.00298068731803672	18247	18256	10
chr21	31656326	31659251	2926	*	27	5.33766430700631	-0.487518903222166	-7.24879552938478	0.00160642570281125	0.00298068731803672	112239	112265	27
chr21	43696129	43696641	513	*	22	6.46302945108194	-0.855389841326798	-7.24486424944522	0.00160642570281125	0.00298068731803672	243029	243050	22
chr21	31814428	31815389	962	*	14	6.04521080456239	-0.941408331125303	-7.24321553633624	0.00160642570281125	0.00298068731803672	114261	114274	14
chr21	45202914	45203450	537	*	12	3.60042452321801	-0.928433907320698	-7.2418840677928	0.00160642570281125	0.00298068731803672	270365	270376	12
chr21	34643474	34649184	5711	*	52	10.5169534786578	-0.443165393836379	-7.23915181444601	0.00160642570281125	0.00298068731803672	143477	143528	52
chr21	28093679	28094173	495	*	5	1.99316552794148	-0.921607636182087	-7.23299125560743	0.00160642570281125	0.00298068731803672	88758	88762	5
chr21	43399209	43399810	602	*	6	1.45711935813344	-0.643185996489003	-7.22900477047555	0.00160642570281125	0.00298068731803672	237107	237112	6
chr21	14190338	14191955	1618	*	15	5.21004433686047	-0.584074900102519	-7.22812925023951	0.00160642570281125	0.00298068731803672	8551	8565	15
chr21	24083637	24086383	2747	*	7	3.71838086741568	-1.11535477840922	-7.22256841208391	0.00160642570281125	0.00298068731803672	63208	63214	7
chr21	46154634	46155062	429	*	9	2.60826097411211	-0.838764208471279	-7.22112932882746	0.00160642570281125	0.00298068731803672	287144	287152	9
chr21	36321478	36321952	475	*	7	2.78338871024057	-0.983881807653908	-7.21792821698312	0.00160642570281125	0.00298068731803672	157883	157889	7
chr21	39948911	39949724	814	*	14	3.60001685873653	-0.767779629734512	-7.20963418940971	0.00160642570281125	0.00298068731803672	194944	194957	14
chr21	45484799	45489163	4365	*	34	7.36228785843265	-0.474169979376323	-7.20723220166837	0.00160642570281125	0.00298068731803672	274892	274925	34
chr21	10055499	10056467	969	*	11	3.70106985929879	-0.625109131923599	-7.20293266369565	0.00160642570281125	0.00298068731803672	3134	3144	11
chr21	36791803	36791870	68	*	6	1.32177105583009	-0.972328288817103	-7.19988060416575	0.00160642570281125	0.00298068731803672	164367	164372	6
chr21	38901351	38905940	4590	*	53	8.83533535231363	-0.452640340412789	-7.19859173922526	0.00160642570281125	0.00298068731803672	184382	184434	53
chr21	21390837	21391578	742	*	11	3.44038345568104	-0.661272881471561	-7.19812763934745	0.00160642570281125	0.00298068731803672	49011	49021	11
chr21	23680018	23680814	797	*	5	2.58797338848974	-1.19169408094195	-7.19674039080631	0.00160642570281125	0.00298068731803672	61030	61034	5
chr21	43947208	43948004	797	*	26	6.61590618354529	-0.640524580625004	-7.19534977861482	0.00160642570281125	0.00298068731803672	246691	246716	26
chr21	17737962	17738555	594	*	11	3.92964943356085	-0.650937001110291	-7.19427766631774	0.00160642570281125	0.00298068731803672	29210	29220	11
chr21	44605571	44607303	1733	*	26	4.57166774586515	-0.527434592371767	-7.18878139309416	0.00160642570281125	0.00298068731803672	260774	260799	26
chr21	43976630	43977091	462	*	14	2.89651496358923	-0.594487375559585	-7.1860861144256	0.00160642570281125	0.00298068731803672	247240	247253	14
chr21	24307860	24312204	4345	*	21	4.06335178490294	-0.567365016413786	-7.18541162691734	0.00160642570281125	0.00298068731803672	64766	64786	21
chr21	46280614	46281255	642	*	6	1.62661924493617	-1.3773226398035	-7.18472558405949	0.00160642570281125	0.00298068731803672	289550	289555	6
chr21	44474352	44474928	577	*	17	3.81622828852525	-0.774364540853974	-7.18255966779197	0.00160642570281125	0.00298068731803672	257886	257902	17
chr21	17193665	17196229	2565	*	10	2.7560759941729	-0.64376303686175	-7.17951041834867	0.00160642570281125	0.00298068731803672	26611	26620	10
chr21	37575419	37576368	950	*	14	3.78246945548192	-0.629796882005774	-7.17502115062402	0.00160642570281125	0.00298068731803672	173244	173257	14
chr21	45608332	45609347	1016	*	8	3.65871685444382	-1.28762527477945	-7.17489954799096	0.00160642570281125	0.00298068731803672	277563	277570	8
chr21	37830354	37831532	1179	*	14	4.36797700627428	-0.794233062766707	-7.17296342144595	0.00160642570281125	0.00298068731803672	175587	175600	14
chr21	45114090	45116677	2588	*	27	7.96033366879352	-0.592630140430154	-7.17085306425628	0.00160642570281125	0.00298068731803672	268598	268624	27
chr21	23389464	23391047	1584	*	10	3.93630155010733	-0.835204030010779	-7.16863574434024	0.00160642570281125	0.00298068731803672	59669	59678	10
chr21	42550533	42550981	449	*	10	2.70035553082651	-0.720708770898969	-7.16504488760827	0.00160642570281125	0.00298068731803672	222356	222365	10
chr21	17285521	17288324	2804	*	14	4.42798000808689	-0.788162778894139	-7.16285901480726	0.00160642570281125	0.00298068731803672	27012	27025	14
chr21	28551184	28551788	605	*	5	0.643212771940894	-0.816429014124272	-7.16283983404638	0.00160642570281125	0.00298068731803672	91638	91642	5
chr21	17639636	17642152	2517	*	13	6.7328781250762	-0.97887521154867	-7.16276278475208	0.00160642570281125	0.00298068731803672	28475	28487	13
chr21	21286907	21287969	1063	*	7	1.79713760120194	-0.560402036829594	-7.16021476929407	0.00160642570281125	0.00298068731803672	48275	48281	7
chr21	34912695	34916005	3311	*	37	5.45497654005482	-0.406690336677481	-7.15937641790983	0.00160642570281125	0.00298068731803672	146288	146324	37
chr21	18510983	18513251	2269	*	10	4.15073414594901	-0.92236598346724	-7.15674676147326	0.00160642570281125	0.00298068731803672	34458	34467	10
chr21	31502750	31503436	687	*	7	0.879564696795059	-0.532053494653581	-7.14611930630047	0.00160642570281125	0.00298068731803672	110473	110479	7
chr21	43422993	43424117	1125	*	13	4.04462571229984	-0.902382907443107	-7.14477496509543	0.00160642570281125	0.00298068731803672	237337	237349	13
chr21	32147988	32149701	1714	*	11	3.30348014265446	-0.779609738711447	-7.14231876059319	0.00160642570281125	0.00298068731803672	117660	117670	11
chr21	28406889	28407488	600	*	7	1.95318158942127	-0.8063946348476	-7.14052472912095	0.00160642570281125	0.00298068731803672	90805	90811	7
chr21	31687441	31688467	1027	*	10	2.80005044863957	-0.629217420577263	-7.13769232139497	0.00160642570281125	0.00298068731803672	112605	112614	10
chr21	14546185	14550252	4068	*	15	5.02831018730696	-0.730093472241993	-7.13690140803244	0.00160642570281125	0.00298068731803672	11053	11067	15
chr21	14645541	14647091	1551	*	16	5.5366003552249	-0.634557310431255	-7.13635493307999	0.00160642570281125	0.00298068731803672	11628	11643	16
chr21	34518029	34522532	4504	*	43	8.35502020192921	-0.535782765137594	-7.13558761401071	0.00160642570281125	0.00298068731803672	142444	142486	43
chr21	22146123	22147373	1251	*	9	2.83204157977527	-0.696017988959586	-7.13315054894392	0.00160642570281125	0.00298068731803672	53284	53292	9
chr21	36899658	36900496	839	*	14	3.70501650124503	-0.739510638967933	-7.12545451670091	0.00160642570281125	0.00298068731803672	165601	165614	14
chr21	27665409	27666659	1251	*	7	2.4357243242569	-1.03850317493909	-7.12470987074728	0.00160642570281125	0.00298068731803672	86242	86248	7
chr21	34996409	34997176	768	*	14	5.84350703096489	-1.19633411940132	-7.12372584363292	0.00160642570281125	0.00298068731803672	147002	147015	14
chr21	24978884	24980465	1582	*	14	4.9441143349683	-0.80789828652985	-7.12232860179465	0.00160642570281125	0.00298068731803672	68452	68465	14
chr21	19415768	19418587	2820	*	18	5.12728736936047	-0.713837053474337	-7.1217168698033	0.00160642570281125	0.00298068731803672	38684	38701	18
chr21	26838445	26839857	1413	*	17	3.62814691844699	-0.57920389538137	-7.12002306933436	0.00160642570281125	0.00298068731803672	81013	81029	17
chr21	31926990	31928230	1241	*	10	2.04406765035922	-0.561722123871689	-7.11372140259645	0.00160642570281125	0.00298068731803672	115651	115660	10
chr21	35857763	35858998	1236	*	7	2.73594060471152	-1.09872398192933	-7.11212851998477	0.00160642570281125	0.00298068731803672	154151	154157	7
chr21	24821160	24826657	5498	*	46	7.07243719173482	-0.494300244176292	-7.10881052345721	0.00160642570281125	0.00298068731803672	67544	67589	46
chr21	42477116	42477813	698	*	8	1.18465312881365	-0.856359539327572	-7.10675132824305	0.00160642570281125	0.00298068731803672	221458	221465	8
chr21	46913755	46916529	2775	*	33	4.74429752654025	-0.475144623722794	-7.10586861485205	0.00160642570281125	0.00298068731803672	300444	300476	33
chr21	25321515	25322630	1116	*	8	3.12112322827784	-0.778409686311352	-7.09697798598945	0.00160642570281125	0.00298068731803672	70517	70524	8
chr21	37141033	37141874	842	*	8	1.40000235091322	-0.853174721716508	-7.09615292155291	0.00160642570281125	0.00298068731803672	168401	168408	8
chr21	46248970	46249427	458	*	16	3.08051378761982	-0.691725800561085	-7.0941692817301	0.00160642570281125	0.00298068731803672	289112	289127	16
chr21	42493266	42493740	475	*	6	1.15044336981542	-0.998937115226095	-7.08869221798913	0.00160642570281125	0.00298068731803672	221642	221647	6
chr21	27889510	27890259	750	*	6	1.20839309430445	-0.884794131456157	-7.0820622799596	0.00160642570281125	0.00298068731803672	87618	87623	6
chr21	13400450	13400864	415	*	6	2.94763998130784	-0.984536923421685	-7.08108450079225	0.00160642570281125	0.00298068731803672	5395	5400	6
chr21	44482727	44483388	662	*	19	3.61283971636663	-0.63545273966861	-7.07909929521723	0.00160642570281125	0.00298068731803672	258104	258122	19
chr21	33838347	33839134	788	*	7	2.07317861671016	-0.596568015099456	-7.0767862506014	0.00160642570281125	0.00298068731803672	135355	135361	7
chr21	35608753	35609471	719	*	7	2.09219904449133	-0.826142751542392	-7.07131095119865	0.00160642570281125	0.00298068731803672	152268	152274	7
chr21	38852468	38854553	2086	*	17	5.79658511480711	-0.725555829490564	-7.06410768592331	0.00160642570281125	0.00298068731803672	183916	183932	17
chr21	42463838	42465918	2081	*	35	5.16583963073578	-0.446355464871071	-7.05741015683472	0.00160642570281125	0.00298068731803672	221286	221320	35
chr21	33833994	33834351	358	*	5	0.642385645821474	-0.788938653197102	-7.05662026020705	0.00160642570281125	0.00298068731803672	135329	135333	5
chr21	31376687	31377334	648	*	17	3.14519604606221	-0.646152853596954	-7.05416043711807	0.00160642570281125	0.00298068731803672	108978	108994	17
chr21	41787183	41787689	507	*	13	3.34248703833711	-0.748664178230571	-7.0538763040678	0.00160642570281125	0.00298068731803672	210606	210618	13
chr21	45072859	45074126	1268	*	10	2.01328158725268	-0.565122150313533	-7.05367295610783	0.00160642570281125	0.00298068731803672	267604	267613	10
chr21	13905004	13905371	368	*	6	2.58225545160798	-0.962228335324073	-7.05163823335953	0.00160642570281125	0.00298068731803672	7121	7126	6
chr21	35050562	35051012	451	*	6	0.804946906025491	-0.766692456562621	-7.05116674636785	0.00160642570281125	0.00298068731803672	147621	147626	6
chr21	22479401	22479973	573	*	6	2.85585657777319	-0.950524710677717	-7.04078539648248	0.00160642570281125	0.00298068731803672	55138	55143	6
chr21	44581807	44582577	771	*	7	3.81364442752201	-1.08384357926714	-7.04041236600934	0.00160642570281125	0.00298068731803672	260334	260340	7
chr21	29286103	29286223	121	*	6	1.37335740954708	-0.581757931630495	-7.03985177026952	0.00160642570281125	0.00298068731803672	95822	95827	6
chr21	42573798	42575343	1546	*	36	5.97072568100551	-0.483446436068779	-7.03584591863537	0.00160642570281125	0.00298068731803672	222756	222791	36
chr21	25309345	25310209	865	*	8	2.61526739359045	-0.664450522458201	-7.0310442379287	0.00160642570281125	0.00298068731803672	70410	70417	8
chr21	24781006	24782974	1969	*	6	1.87960319880107	-0.906452615650097	-7.02952209893589	0.00160642570281125	0.00298068731803672	67322	67327	6
chr21	22063254	22066321	3068	*	13	3.92047455307777	-0.660636888529587	-7.02808274320022	0.00160642570281125	0.00298068731803672	52831	52843	13
chr21	38864612	38865704	1093	*	9	2.58852677992428	-0.982576763431137	-7.02669877062728	0.00160642570281125	0.00298068731803672	184023	184031	9
chr21	15514481	15515873	1393	*	13	4.90029442052388	-0.821854494331471	-7.0259933981441	0.00160642570281125	0.00298068731803672	16482	16494	13
chr21	31765457	31768956	3500	*	47	8.44787486267152	-0.44370365332089	-7.02364350589263	0.00160642570281125	0.00298068731803672	113629	113675	47
chr21	31860923	31863198	2276	*	29	4.91414502141822	-0.467497664773597	-7.02207325804896	0.00160642570281125	0.00298068731803672	114828	114856	29
chr21	38413648	38414774	1127	*	15	3.20229946272864	-0.57736848852086	-7.02174384079543	0.00160642570281125	0.00298068731803672	180267	180281	15
chr21	42140837	42141304	468	*	9	1.88049807549686	-0.658408715441193	-7.01973256030527	0.00160642570281125	0.00298068731803672	215936	215944	9
chr21	26070638	26071651	1014	*	10	2.17954998681743	-0.579126391204815	-7.01948167174807	0.00160642570281125	0.00298068731803672	74968	74977	10
chr21	41685143	41686095	953	*	6	2.22278111264773	-0.92265987390922	-7.01812788113019	0.00160642570281125	0.00298068731803672	209325	209330	6
chr21	35068758	35069625	868	*	7	1.48902197178624	-0.944233842013886	-7.01648871891801	0.00160642570281125	0.00298068731803672	147757	147763	7
